Date,Time,Electricity,Steam,Water
2023-10-22,06:53,2710,61934,46
2023-10-22,07:13,2766,59794,55
2023-10-22,07:26,2744,59622,53
2023-10-22,07:40,2728,60218,53
2023-10-22,07:53,2780,60155,57
2023-10-22,08:32,2724,57160,54
2023-10-22,08:57,2790,51233,58
2023-10-22,09:19,2711,51460,59
2023-10-22,09:39,2745,52336,75
2023-10-22,09:53,2750,53111,76
2023-10-22,10:16,2757,47788,84
2023-10-22,10:38,2766,48873,95
2023-10-22,10:53,2760,46101,98
2023-10-22,11:17,2839,50035,100
2023-10-22,11:38,2866,46793,100
2023-10-22,11:53,2852,48945,111
2023-10-22,12:22,2893,48061,123
2023-10-22,12:39,2853,50158,100
2023-10-22,12:54,2799,46555,123
2023-10-22,13:16,2823,45608,123
2023-10-22,13:38,2825,46311,112
2023-10-22,13:53,2797,43298,118
2023-10-22,14:21,2825,47919,93
2023-10-22,14:39,2830,47012,108
2023-10-22,14:54,2846,44888,109
2023-10-22,15:14,2934,45268,105
2023-10-22,15:27,2921,45851,130
2023-10-22,15:40,2921,45851,130
2023-10-22,15:54,2856,46137,131
2023-10-22,16:17,2853,46143,107
2023-10-22,16:39,2842,47664,101
2023-10-22,16:54,2872,48432,97
2023-10-22,17:14,2864,49334,103
2023-10-22,17:27,2826,46981,101
2023-10-22,17:40,2861,50233,105
2023-10-22,17:54,2878,51505,93
2023-10-22,18:16,2881,51104,103
2023-10-22,18:39,2942,51312,95
2023-10-22,18:54,2980,54612,95
2023-10-22,19:17,2898,55128,126
2023-10-22,19:39,2995,54904,114
2023-10-22,19:54,2944,57331,110
2023-10-22,21:18,2881,58182,107
2023-10-22,22:06,2841,64515,88
2023-10-22,22:31,2804,62046,106
2023-10-22,22:54,2857,62211,105
2023-10-22,23:18,2761,63059,108
2023-10-22,23:53,2780,62274,106
2023-10-23,00:22,2691,63869,86
2023-10-23,00:38,2649,63848,81
2023-10-23,00:54,2640,62052,88
2023-10-23,01:17,2667,64185,96
2023-10-23,01:39,2609,59352,86
2023-10-23,01:53,2650,62967,85
2023-10-23,02:24,2653,64185,65
2023-10-23,02:40,2607,61968,65
2023-10-23,02:54,2644,63421,57
2023-10-23,03:17,2673,65404,64
2023-10-23,03:38,2726,64049,60
2023-10-23,03:54,2807,63307,54
2023-10-23,04:24,2774,61555,94
2023-10-23,04:39,2817,65341,53
2023-10-23,04:53,2829,69479,54
2023-10-23,05:19,2913,73139,53
2023-10-23,05:54,3168,83151,48
2023-10-23,06:21,3311,84417,70
2023-10-23,06:39,3276,85979,65
2023-10-23,06:54,0,0,0
2023-10-23,07:15,2562,79537,91
2023-10-23,07:28,2623,84718,95
2023-10-23,07:41,2623,84718,95
2023-10-23,07:55,2675,80607,99
2023-10-23,08:36,2775,83946,124
2023-10-23,09:01,2820,81015,117
2023-10-23,09:28,2881,67520,114
2023-10-23,09:42,3109,66593,98
2023-10-23,09:54,3109,66593,98
2023-10-23,10:18,3063,54480,135
2023-10-23,10:38,3087,54849,143
2023-10-23,10:53,3054,51391,145
2023-10-23,11:18,3043,51725,148
2023-10-23,11:39,3053,46671,141
2023-10-23,11:53,3044,44189,160
2023-10-23,12:23,3111,44392,184
2023-10-23,12:40,3079,47269,168
2023-10-23,12:54,3066,42991,156
2023-10-23,13:16,3016,43355,173
2023-10-23,13:39,3042,42090,175
2023-10-23,13:53,2995,42408,131
2023-10-23,14:23,2937,39485,141
2023-10-23,14:39,3031,36352,137
2023-10-23,14:53,3056,43378,144
2023-10-23,15:15,3037,44270,139
2023-10-23,15:28,2991,45449,113
2023-10-23,15:41,3055,38109,142
2023-10-23,15:54,2988,37742,146
2023-10-23,16:18,2929,39427,150
2023-10-23,16:39,2827,38222,117
2023-10-23,16:54,2803,36736,131
2023-10-23,17:16,2725,40627,115
2023-10-23,17:38,2719,41385,142
2023-10-23,17:53,2716,42854,134
2023-10-23,18:17,2732,53846,125
2023-10-23,18:38,2669,51122,105
2023-10-23,18:54,2626,55136,105
2023-10-23,19:18,0,50085,89
2023-10-23,19:39,2413,45784,113
2023-10-23,19:53,2439,47004,90
2023-10-23,21:18,2339,46308,102
2023-10-23,22:06,2275,43445,116
2023-10-23,22:30,2268,44241,89
2023-10-23,22:53,2216,44873,107
2023-10-23,23:19,2150,41794,97
2023-10-23,23:39,2103,43162,99
2023-10-23,23:53,2046,41684,114
2023-10-24,00:21,1952,37038,105
2023-10-24,00:39,1934,38523,97
2023-10-24,00:54,1890,37784,108
2023-10-24,01:17,1893,35693,78
2023-10-24,01:39,1867,34286,92
2023-10-24,01:54,1889,32775,88
2023-10-24,02:25,1881,35976,61
2023-10-24,02:40,1866,37599,73
2023-10-24,02:54,1866,37599,73
2023-10-24,03:16,1867,37161,62
2023-10-24,03:39,1883,37213,65
2023-10-24,03:53,1966,39206,51
2023-10-24,04:23,2026,40664,92
2023-10-24,04:39,1997,38232,55
2023-10-24,04:53,2020,39747,51
2023-10-24,05:19,2085,40036,53
2023-10-24,05:39,2150,41867,59
2023-10-24,05:53,2290,49276,55
2023-10-24,06:20,2360,47496,64
2023-10-24,06:39,2352,47981,69
2023-10-24,06:53,2415,44165,78
2023-10-24,07:15,3086,44187,72
2023-10-24,07:28,3164,40593,91
2023-10-24,07:41,3164,40593,91
2023-10-24,07:55,3334,47803,87
2023-10-24,08:35,3452,43063,131
2023-10-24,09:00,3580,43205,106
2023-10-24,09:25,3719,39974,168
2023-10-24,09:39,3719,39974,168
2023-10-24,09:53,3765,35680,125
2023-10-24,10:16,3806,32123,181
2023-10-24,10:38,3931,31868,163
2023-10-24,10:54,3861,28602,132
2023-10-24,11:20,3900,26505,151
2023-10-24,11:39,4049,30223,140
2023-10-24,11:54,3931,27976,135
2023-10-24,12:23,3981,21190,184
2023-10-24,12:42,4025,20508,156
2023-10-24,12:55,4003,22803,164
2023-10-24,13:17,4120,22581,193
2023-10-24,13:38,4022,24018,161
2023-10-24,13:53,4034,23373,154
2023-10-24,14:24,4031,22713,164
2023-10-24,14:40,4083,18145,156
2023-10-24,14:54,4090,19641,131
2023-10-24,15:14,4036,19684,174
2023-10-24,15:27,3995,19802,164
2023-10-24,15:41,3920,18171,153
2023-10-24,15:54,3860,18035,164
2023-10-24,16:19,3859,18845,143
2023-10-24,16:39,3822,20299,162
2023-10-24,16:53,3712,21483,129
2023-10-24,17:16,3754,18406,131
2023-10-24,17:38,3649,19590,151
2023-10-24,17:53,3609,19462,126
2023-10-24,18:17,3580,20574,124
2023-10-24,18:38,3541,21196,142
2023-10-24,18:54,3482,20145,123
2023-10-24,19:17,3298,20674,101
2023-10-24,19:38,3308,21564,132
2023-10-24,19:53,3214,21039,140
2023-10-24,21:18,2982,20739,103
2023-10-24,22:05,2956,19031,102
2023-10-24,22:29,2855,19653,106
2023-10-24,22:43,2779,21153,107
2023-10-24,23:19,2694,19217,116
2023-10-24,23:39,2642,19489,107
2023-10-24,23:53,2588,20196,96
2023-10-25,00:21,2403,18179,94
2023-10-25,00:39,2383,21302,85
2023-10-25,00:53,2373,16252,88
2023-10-25,01:17,2300,18087,103
2023-10-25,01:39,2274,17236,66
2023-10-25,01:54,2311,16368,91
2023-10-25,02:24,2271,18614,65
2023-10-25,02:40,2296,18353,62
2023-10-25,02:54,2328,18028,61
2023-10-25,03:17,2305,15778,61
2023-10-25,03:39,2338,17845,59
2023-10-25,03:54,2418,18976,62
2023-10-25,04:23,2488,17566,90
2023-10-25,04:40,2485,18064,55
2023-10-25,04:54,2634,18355,55
2023-10-25,05:18,2574,17597,50
2023-10-25,05:38,2657,20319,53
2023-10-25,05:54,3345,18993,71
2023-10-25,06:20,3671,21925,62
2023-10-25,06:38,3717,20230,50
2023-10-25,06:53,3880,19677,65
2023-10-25,07:15,3942,24296,76
2023-10-25,07:28,4532,23031,74
2023-10-25,07:41,4729,24548,89
2023-10-25,07:55,4972,20897,101
2023-10-25,08:35,5161,24756,138
2023-10-25,09:00,5362,21837,111
2023-10-25,09:23,5499,22677,108
2023-10-25,09:38,5574,23691,152
2023-10-25,09:54,5615,24677,114
2023-10-25,10:17,5726,25748,145
2023-10-25,10:39,5799,26607,140
2023-10-25,10:53,5798,23085,134
2023-10-25,11:18,5917,25931,143
2023-10-25,11:39,6016,24970,175
2023-10-25,11:54,6049,24470,173
2023-10-25,12:22,6129,20068,164
2023-10-25,12:40,6205,19758,194
2023-10-25,12:54,6032,20020,147
2023-10-25,13:16,5914,17904,166
2023-10-25,13:38,6108,24288,164
2023-10-25,13:54,6175,23272,140
2023-10-25,14:21,6008,19329,144
2023-10-25,14:39,5943,19399,135
2023-10-25,14:53,5989,20903,142
2023-10-25,15:14,5791,20765,148
2023-10-25,15:27,5829,21123,127
2023-10-25,15:40,5701,20325,145
2023-10-25,15:53,5772,22780,126
2023-10-25,16:19,5719,21610,128
2023-10-25,16:38,5530,17305,110
2023-10-25,16:54,5482,20940,106
2023-10-25,17:15,5446,19985,122
2023-10-25,17:38,5335,19927,118
2023-10-25,17:53,5321,21564,103
2023-10-25,18:17,5273,22211,108
2023-10-25,18:39,5262,22420,118
2023-10-25,18:54,5340,21868,118
2023-10-25,19:17,4991,23330,133
2023-10-25,19:39,4889,23991,92
2023-10-25,19:55,4936,25000,118
2023-10-25,21:16,4495,24953,94
2023-10-25,22:04,4454,24149,99
2023-10-25,22:29,4380,22673,104
2023-10-25,22:42,4402,24267,107
2023-10-25,22:55,4319,24217,98
2023-10-25,23:18,4114,21822,99
2023-10-25,23:38,4092,24465,85
2023-10-25,23:53,3904,23340,98
2023-10-26,00:21,3682,18920,82
2023-10-26,00:39,3608,21888,81
2023-10-26,00:54,3669,21565,82
2023-10-26,01:17,3592,21393,74
2023-10-26,01:38,3545,19881,74
2023-10-26,01:53,3534,18257,73
2023-10-26,02:24,3471,19894,76
2023-10-26,02:40,3456,20251,64
2023-10-26,02:54,3500,19817,69
2023-10-26,03:17,3462,20093,53
2023-10-26,03:39,3567,20942,59
2023-10-26,03:54,3593,19509,55
2023-10-26,04:23,3610,18315,48
2023-10-26,04:39,3631,18518,48
2023-10-26,04:53,3778,21048,52
2023-10-26,05:18,3830,20026,53
2023-10-26,05:39,3889,20211,48
2023-10-26,05:54,4086,22309,45
2023-10-26,06:19,4504,22713,59
2023-10-26,06:39,4699,23007,68
2023-10-26,06:53,4835,22591,63
2023-10-26,07:15,5118,25610,72
2023-10-26,07:29,5080,28144,82
2023-10-26,07:41,5114,23734,98
2023-10-26,07:54,5204,27792,113
2023-10-26,08:35,5745,23001,80
2023-10-26,08:59,6010,23764,131
2023-10-26,09:26,5967,21487,123
2023-10-26,09:39,5975,21512,107
2023-10-26,09:54,6075,23458,107
2023-10-26,10:17,6210,21321,117
2023-10-26,10:53,6268,26423,150
2023-10-26,11:18,6195,24620,160
2023-10-26,11:39,6176,23365,187
2023-10-26,11:54,6341,24939,164
2023-10-26,12:23,6342,22531,142
2023-10-26,12:40,6355,22040,151
2023-10-26,12:54,6446,21236,133
2023-10-26,13:16,0,20967,139
2023-10-26,13:39,6397,20540,146
2023-10-26,13:54,6482,20295,142
2023-10-26,14:22,6561,22839,169
2023-10-26,14:39,6543,21232,167
2023-10-26,14:54,6447,19447,129
2023-10-26,15:15,6303,22561,144
2023-10-26,15:28,6391,21674,139
2023-10-26,15:41,6249,21029,149
2023-10-26,15:54,6203,23221,101
2023-10-26,16:19,6166,22258,120
2023-10-26,16:39,6146,19589,151
2023-10-26,16:54,6046,19496,104
2023-10-26,17:15,5934,23028,152
2023-10-26,17:28,5934,23028,152
2023-10-26,17:42,6105,20397,120
2023-10-26,17:55,5844,18186,114
2023-10-26,18:17,5764,18907,106
2023-10-26,18:39,5653,22886,101
2023-10-26,18:54,5766,21309,128
2023-10-26,19:17,5557,19753,117
2023-10-26,19:38,5353,23308,105
2023-10-26,19:54,5357,19201,101
2023-10-26,21:17,4974,23283,92
2023-10-26,22:05,4885,18950,114
2023-10-26,22:29,4916,19998,100
2023-10-26,22:42,4839,20012,89
2023-10-26,23:18,4717,20934,107
2023-10-26,23:39,4534,18685,102
2023-10-26,23:54,4534,18685,102
2023-10-27,00:21,4249,17560,73
2023-10-27,00:38,4259,19211,82
2023-10-27,00:53,4213,19406,78
2023-10-27,01:17,4157,18496,72
2023-10-27,01:39,4054,16056,78
2023-10-27,01:54,4086,18188,73
2023-10-27,02:24,4038,18954,68
2023-10-27,02:39,4039,18298,62
2023-10-27,02:54,4220,17714,65
2023-10-27,03:16,4143,16936,68
2023-10-27,03:38,4101,18176,58
2023-10-27,03:53,4173,18803,56
2023-10-27,04:22,4240,18723,97
2023-10-27,04:39,4182,18489,56
2023-10-27,04:54,4307,18238,50
2023-10-27,05:17,4460,18024,55
2023-10-27,05:38,4535,20389,51
2023-10-27,05:53,4792,22653,49
2023-10-27,06:19,5056,20783,58
2023-10-27,06:39,0,0,0
2023-10-27,06:54,5207,23374,54
2023-10-27,07:15,5612,22636,59
2023-10-27,07:28,5725,20627,66
2023-10-27,07:41,5725,20627,66
2023-10-27,07:54,5757,21952,69
2023-10-27,08:34,5969,24148,94
2023-10-27,08:59,6061,24431,110
2023-10-27,09:22,6266,20501,110
2023-10-27,09:39,0,0,103
2023-10-27,09:53,6342,21924,103
2023-10-27,10:16,6457,24328,150
2023-10-27,10:38,6385,25050,145
2023-10-27,10:53,6649,23276,142
2023-10-27,11:18,6582,21696,145
2023-10-27,11:38,6642,22703,143
2023-10-27,11:53,6657,20321,139
2023-10-27,12:23,6704,19076,140
2023-10-27,12:40,6578,19319,130
2023-10-27,12:53,6433,19647,160
2023-10-27,13:14,6588,20660,138
2023-10-27,13:28,6470,19915,147
2023-10-27,13:41,6470,19915,147
2023-10-27,13:54,6712,19981,141
2023-10-27,14:22,6702,22836,155
2023-10-27,14:39,6754,16458,124
2023-10-27,14:54,6511,17616,157
2023-10-27,15:12,6410,20851,142
2023-10-27,15:25,6406,21116,140
2023-10-27,15:39,6402,22185,120
2023-10-27,15:53,6402,22185,120
2023-10-27,16:18,6397,17634,116
2023-10-27,16:39,6260,17359,110
2023-10-27,16:53,6211,17116,98
2023-10-27,17:15,6015,19177,127
2023-10-27,17:28,6015,19177,127
2023-10-27,17:41,5991,18639,140
2023-10-27,17:54,6097,18587,134
2023-10-27,18:17,5840,18143,110
2023-10-27,18:39,5805,19424,109
2023-10-27,18:53,5824,19473,107
2023-10-27,19:17,5728,16703,107
2023-10-27,19:38,5633,18625,103
2023-10-27,19:53,0,17385,84
2023-10-27,21:15,5060,21047,86
2023-10-27,22:03,4959,16392,79
2023-10-27,22:27,4927,19677,95
2023-10-27,22:40,4826,19351,114
2023-10-27,22:53,4845,20817,90
2023-10-27,23:18,4798,17662,91
2023-10-27,23:38,4749,18612,75
2023-10-27,23:53,4634,19313,83
2023-10-28,00:21,4306,18690,75
2023-10-28,00:39,4280,17937,83
2023-10-28,00:54,4260,16956,70
2023-10-28,01:16,4212,18598,76
2023-10-28,01:39,4254,17664,69
2023-10-28,01:53,4233,18361,79
2023-10-28,02:22,4301,18024,70
2023-10-28,02:39,4226,17477,67
2023-10-28,02:53,4223,17720,75
2023-10-28,03:15,4223,17251,66
2023-10-28,03:38,4210,20891,67
2023-10-28,03:53,4241,18430,63
2023-10-28,04:20,4272,22287,90
2023-10-28,04:39,4237,21963,64
2023-10-28,04:53,4237,21963,64
2023-10-28,05:16,3981,31834,52
2023-10-28,05:38,3989,37903,52
2023-10-28,05:53,4083,35232,51
2023-10-28,06:18,4052,34114,55
2023-10-28,06:39,4079,35326,56
2023-10-28,06:54,4103,30330,69
2023-10-28,07:13,4057,29395,51
2023-10-28,07:26,4106,34636,68
2023-10-28,07:40,4247,38683,65
2023-10-28,07:53,0,0,70
2023-10-28,08:32,4244,37510,79
2023-10-28,08:56,4239,36407,95
2023-10-28,09:19,4442,36213,64
2023-10-28,09:38,4374,36444,66
2023-10-28,09:53,4370,37989,63
2023-10-28,10:16,4429,34418,67
2023-10-28,10:28,4404,39303,83
2023-10-28,10:41,4487,37652,80
2023-10-28,10:54,4478,40115,83
2023-10-28,11:17,4553,38300,113
2023-10-28,11:39,4491,38775,105
2023-10-28,11:54,4529,44061,104
2023-10-28,12:21,4472,44075,102
2023-10-28,12:39,4500,41909,99
2023-10-28,12:53,4602,42622,97
2023-10-28,13:14,4572,39435,98
2023-10-28,13:28,4563,41224,94
2023-10-28,13:41,4544,41042,96
2023-10-28,13:54,4521,41757,99
2023-10-28,14:21,4582,42798,90
2023-10-28,14:38,4566,42882,92
2023-10-28,14:54,4583,45394,108
2023-10-28,15:13,4544,45609,103
2023-10-28,15:26,4544,45609,103
2023-10-28,15:39,4465,39519,89
2023-10-28,15:53,4471,36984,95
2023-10-28,16:17,4483,41255,92
2023-10-28,16:39,4513,40727,89
2023-10-28,16:53,4473,40774,83
2023-10-28,17:14,4496,41336,118
2023-10-28,17:28,4497,43814,87
2023-10-28,17:41,4532,44870,99
2023-10-28,17:54,4578,45737,88
2023-10-28,18:16,4528,45016,89
2023-10-28,18:38,4540,47258,97
2023-10-28,18:54,4586,47249,84
2023-10-28,19:16,4570,51660,102
2023-10-28,19:39,4566,49773,83
2023-10-28,19:53,4588,49580,79
2023-10-28,21:22,4497,52382,90
2023-10-28,22:08,4417,51766,82
2023-10-28,22:31,4358,51365,91
2023-10-28,22:53,4347,52970,82
2023-10-28,23:18,4370,53239,84
2023-10-28,23:38,4333,51791,79
2023-10-28,23:53,4333,51791,79
2023-10-29,00:20,4140,52653,74
2023-10-29,00:38,4091,51084,82
2023-10-29,00:54,4032,49303,68
2023-10-29,01:17,3954,47209,73
2023-10-29,01:38,3905,47193,70
2023-10-29,01:54,3949,47734,63
2023-10-29,02:22,3988,47398,77
2023-10-29,02:39,3904,48320,67
2023-10-29,02:53,3904,48320,67
2023-10-29,03:15,3933,51479,66
2023-10-29,03:28,3938,48863,60
2023-10-29,03:42,3938,48863,60
2023-10-29,03:55,3922,50499,65
2023-10-29,04:20,4004,52208,101
2023-10-29,04:38,4019,49993,56
2023-10-29,04:53,4059,53958,55
2023-10-29,05:16,4081,51959,63
2023-10-29,05:38,0,51735,59
2023-10-29,05:54,0,0,0
2023-10-29,06:18,4140,51296,53
2023-10-29,06:39,4148,55275,56
2023-10-29,06:53,4126,56261,56
2023-10-29,07:13,4135,55237,57
2023-10-29,07:27,4228,55811,49
2023-10-29,07:40,4174,54560,57
2023-10-29,07:53,4259,55441,69
2023-10-29,08:32,4304,56452,73
2023-10-29,08:57,4326,51116,71
2023-10-29,09:20,4462,54245,75
2023-10-29,09:38,4497,55765,80
2023-10-29,09:53,4444,51570,64
2023-10-29,10:15,0,0,82
2023-10-29,10:29,4545,50840,82
2023-10-29,10:41,4518,50707,71
2023-10-29,10:55,4500,50504,78
2023-10-29,11:16,4527,47443,74
2023-10-29,11:38,4609,50485,74
2023-10-29,11:53,4652,47737,74
2023-10-29,12:22,4596,47243,92
2023-10-29,12:39,4381,43976,92
2023-10-29,12:54,4369,47920,80
2023-10-29,13:15,4347,45324,99
2023-10-29,13:28,4347,45324,99
2023-10-29,13:42,4369,44968,108
2023-10-29,13:54,4431,42868,94
2023-10-29,14:21,4440,44728,65
2023-10-29,14:38,4483,45591,82
2023-10-29,14:53,4592,42124,72
2023-10-29,15:13,4512,42614,80
2023-10-29,15:27,4522,43556,76
2023-10-29,15:40,4555,44535,84
2023-10-29,15:54,4555,44535,84
2023-10-29,16:17,4438,45107,80
2023-10-29,16:38,4392,45958,92
2023-10-29,16:54,4380,44733,87
2023-10-29,17:14,4332,44068,70
2023-10-29,17:28,4333,46774,77
2023-10-29,17:41,4505,47499,82
2023-10-29,17:54,4414,46681,82
2023-10-29,18:16,4442,47255,80
2023-10-29,18:38,0,50066,89
2023-10-29,18:53,0,0,92
2023-10-29,19:17,4383,50125,72
2023-10-29,19:39,4370,50427,71
2023-10-29,19:54,4394,48897,82
2023-10-29,21:18,4305,45394,63
2023-10-29,22:07,4337,46916,69
2023-10-29,22:31,4333,50738,71
2023-10-29,22:54,4277,50481,87
2023-10-29,23:19,4250,48712,61
2023-10-29,23:38,4264,51724,70
2023-10-29,23:53,4196,48970,70
2023-10-30,00:21,4131,50674,57
2023-10-30,00:39,4066,46793,70
2023-10-30,00:53,4051,47194,67
2023-10-30,01:18,4082,42318,64
2023-10-30,01:39,3982,45843,66
2023-10-30,01:54,3982,45843,66
2023-10-30,02:24,4063,48733,57
2023-10-30,02:39,4058,50724,62
2023-10-30,02:54,4083,53217,63
2023-10-30,03:16,4071,53368,58
2023-10-30,03:39,4177,54464,49
2023-10-30,03:54,4295,51716,54
2023-10-30,04:23,0,0,70
2023-10-30,04:39,4377,52719,55
2023-10-30,04:54,4377,52719,55
2023-10-30,05:18,4482,58207,52
2023-10-30,05:39,4555,63383,50
2023-10-30,05:53,4716,69070,54
2023-10-30,06:20,4959,66006,69
2023-10-30,06:39,5080,67861,53
2023-10-30,06:53,4862,67588,56
2023-10-30,07:15,5024,68886,62
2023-10-30,07:39,4986,68904,57
2023-10-30,07:54,5049,66435,67
2023-10-30,08:35,5267,61170,81
2023-10-30,09:00,5353,64571,63
2023-10-30,09:23,5510,60955,102
2023-10-30,09:38,5510,60955,102
2023-10-30,09:54,5574,60289,81
2023-10-30,10:17,5557,61233,99
2023-10-30,10:39,5679,61865,105
2023-10-30,10:53,5647,62002,103
2023-10-30,11:19,0,60598,96
2023-10-30,11:39,0,63190,110
2023-10-30,11:54,5580,63190,110
2023-10-30,12:24,5644,61325,77
2023-10-30,12:41,5688,61960,96
2023-10-30,12:55,5569,62464,109
2023-10-30,13:16,5572,61948,96
2023-10-30,13:39,5697,69077,95
2023-10-30,13:53,5631,67137,119
2023-10-30,14:23,5605,70034,100
2023-10-30,14:39,5623,71490,87
2023-10-30,14:54,5651,69888,87
2023-10-30,15:14,5642,70114,84
2023-10-30,15:27,5644,68835,92
2023-10-30,15:41,5863,70658,86
2023-10-30,15:54,5943,71338,87
2023-10-30,16:18,5822,70235,102
2023-10-30,16:38,5505,67329,91
2023-10-30,16:53,5496,67213,78
2023-10-30,17:14,5435,70068,76
2023-10-30,17:27,5424,69542,69
2023-10-30,17:40,0,71196,76
2023-10-30,17:54,5427,71196,76
2023-10-30,18:17,5392,74860,83
2023-10-30,18:38,5356,78998,69
2023-10-30,18:53,5304,75074,71
2023-10-30,19:17,5124,72824,67
2023-10-30,19:39,5062,75029,91
2023-10-30,19:54,5053,74910,61
2023-10-30,21:19,4753,74327,61
2023-10-30,22:06,4679,74898,58
2023-10-30,22:30,4705,75786,64
2023-10-30,22:54,4571,81682,60
2023-10-30,23:18,4453,76854,61
2023-10-30,23:38,4447,75574,60
2023-10-30,23:53,4307,75927,67
2023-10-31,00:21,4200,77553,66
2023-10-31,00:38,4253,72113,59
2023-10-31,00:53,4129,76689,59
2023-10-31,01:17,4155,70731,67
2023-10-31,01:38,4127,75978,52
2023-10-31,01:53,3951,76126,55
2023-10-31,02:24,4011,76420,58
2023-10-31,02:39,4013,80934,50
2023-10-31,02:53,4013,80934,50
2023-10-31,03:16,4098,81842,54
2023-10-31,03:39,4097,82999,52
2023-10-31,03:53,4229,82813,53
2023-10-31,04:22,4256,83824,83
2023-10-31,04:39,4375,85392,47
2023-10-31,04:54,4459,83863,52
2023-10-31,05:18,4481,90594,54
2023-10-31,05:39,4664,93803,49
2023-10-31,05:54,4841,100682,65
2023-10-31,06:21,4935,95990,54
2023-10-31,06:39,4964,96037,47
2023-10-31,06:54,5166,103096,61
2023-10-31,07:15,5234,101982,61
2023-10-31,07:28,5234,101982,61
2023-10-31,07:41,5262,108732,68
2023-10-31,07:55,5317,100632,78
2023-10-31,08:35,5521,105499,81
2023-10-31,08:59,5638,100557,73
2023-10-31,09:23,5771,93326,107
2023-10-31,09:38,0,0,0
2023-10-31,09:53,5820,95322,109
2023-10-31,10:18,5786,95259,113
2023-10-31,10:39,5816,96877,102
2023-10-31,10:53,5873,87342,99
2023-10-31,11:19,5872,91813,109
2023-10-31,11:39,6011,84850,100
2023-10-31,11:53,5781,87094,129
2023-10-31,12:24,5992,78725,111
2023-10-31,12:42,5835,79610,122
2023-10-31,12:55,5890,74129,132
2023-10-31,13:16,5927,74636,102
2023-10-31,13:39,5890,76768,104
2023-10-31,13:53,5869,80361,121
2023-10-31,14:23,5793,75299,95
2023-10-31,14:39,0,75852,120
2023-10-31,14:53,5899,76443,95
2023-10-31,15:28,5754,79057,107
2023-10-31,15:41,5860,77532,104
2023-10-31,15:55,5810,78007,102
2023-10-31,16:19,5732,76939,94
2023-10-31,16:39,5523,78683,89
2023-10-31,16:54,5548,80137,100
2023-10-31,17:15,5486,82586,105
2023-10-31,17:28,5405,82556,102
2023-10-31,17:42,5434,80615,99
2023-10-31,17:55,5418,80899,82
2023-10-31,18:17,5368,82047,81
2023-10-31,18:39,5369,83927,91
2023-10-31,18:53,0,0,85
2023-10-31,19:17,5133,84039,82
2023-10-31,19:38,5208,85772,84
2023-10-31,19:53,5061,87542,80
2023-10-31,21:23,4761,81330,73
2023-10-31,22:10,4611,81659,93
2023-10-31,22:33,4667,83793,76
2023-10-31,22:53,4634,80312,75
2023-10-31,23:19,4533,81222,80
2023-10-31,23:38,4612,83934,70
2023-10-31,23:54,4464,79696,72
2023-11-01,00:22,4248,74822,67
2023-11-01,00:39,4199,76287,66
2023-11-01,00:54,4150,72780,75
2023-11-01,01:17,4205,73296,65
2023-11-01,01:38,4174,67729,70
2023-11-01,01:53,4104,67607,73
2023-11-01,02:24,4116,70857,50
2023-11-01,02:39,4005,70953,71
2023-11-01,02:54,4117,74894,66
2023-11-01,03:17,4195,75876,51
2023-11-01,03:39,4128,71401,51
2023-11-01,03:54,4281,80698,50
2023-11-01,04:23,4356,75812,80
2023-11-01,04:39,4222,75757,54
2023-11-01,04:53,4433,78540,43
2023-11-01,05:18,4530,85727,49
2023-11-01,05:38,4651,91128,48
2023-11-01,05:53,4868,95132,46
2023-11-01,06:20,5042,95285,51
2023-11-01,06:38,5149,96382,64
2023-11-01,06:54,5116,93759,68
2023-11-01,07:15,5260,100612,76
2023-11-01,07:28,5359,95642,73
2023-11-01,07:41,5359,95642,73
2023-11-01,07:55,5398,97944,78
2023-11-01,08:35,5580,98507,93
2023-11-01,08:59,5625,89151,116
2023-11-01,09:23,5788,86611,91
2023-11-01,09:39,5705,87156,137
2023-11-01,09:53,5705,87156,137
2023-11-01,10:17,5911,82279,95
2023-11-01,10:38,5919,82112,109
2023-11-01,10:54,6007,83376,112
2023-11-01,11:19,5970,86863,103
2023-11-01,11:39,5922,83125,118
2023-11-01,11:53,6020,83020,133
2023-11-01,12:24,5937,81925,131
2023-11-01,12:41,5824,79153,104
2023-11-01,12:55,5942,81562,101
2023-11-01,13:16,5914,76559,99
2023-11-01,13:39,6026,81842,141
2023-11-01,13:54,5929,80254,129
2023-11-01,14:23,5956,80982,110
2023-11-01,14:39,5878,80827,85
2023-11-01,14:54,5894,75285,98
2023-11-01,15:14,5893,79278,88
2023-11-01,15:27,5877,75241,102
2023-11-01,15:41,5840,72815,82
2023-11-01,15:54,5768,75970,107
2023-11-01,16:19,5735,75361,94
2023-11-01,16:38,5715,74604,117
2023-11-01,16:53,5706,76237,98
2023-11-01,17:16,5534,78046,85
2023-11-01,17:38,5499,83558,109
2023-11-01,17:53,5495,77908,105
2023-11-01,18:17,5432,85045,97
2023-11-01,18:38,5530,82333,82
2023-11-01,18:53,5339,81045,85
2023-11-01,19:18,5247,86539,71
2023-11-01,19:38,5234,83867,83
2023-11-01,19:53,5191,84239,71
2023-11-01,21:18,4729,85945,101
2023-11-01,22:05,4783,87296,81
2023-11-01,22:30,4818,90356,73
2023-11-01,22:43,4654,88592,70
2023-11-01,22:56,4654,88592,70
2023-11-01,23:19,4531,88865,67
